product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
10,1,10,42,48,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-gray/4703107.p%2525253FskuId%2525253D4703107
10,1,10,42,49,https://www.bestbuy.com/site/products/4703100.p//https://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-glow-in-the-dark/4703100.p%2525253FskuId%2525253D4703100//http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-glow-in-the-dark/4703100.p%2525253FskuId%2525253D4703100
10,1,10,42,50,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-gray/4703107.p%2525253FskuId%2525253D4703107
10,1,10,42,51,https://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-gray/4703107.p%2525253FskuId%2525253D4703107
10,1,10,42,52,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-gray/4703107.p%2525253FskuId%2525253D4703107
10,1,10,42,53,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-glow-in-the-dark/4703100.p%2525253FskuId%2525253D4703100
10,1,10,42,54,http://www.bestbuy.com/site/outdoor-tech-buckshot-pro-portable-bluetooth-speaker-glow-in-the-dark/4703100.p%2525253FskuId%2525253D4703100//http://www.bestbuy.com/site/products/4703100.p
11,10,11,42,55,https://www.walmart.com/ip/Motorola-Wi-Fi-Pet-Video-Camera/43512843
11,1,11,42,56,https://www.bestbuy.com/site/motorola-wi-fi-pet-video-camera-gunmetal-silver/4556600.p?skuId=4556600//http://www.bestbuy.com/site/motorola-wi-fi-pet-video-camera-gunmetal-silver/4556600.p?skuId=4556600
12,1,12,42,57,https://www.bestbuy.com/site/samsung-gear-iconx-2018-true-wireless-earbud-headphones-black/6110749.p%25253FskuId%25253D6110749
12,6,12,42,58,https://www.bhphotovideo.com/c/product/1366393-REG/samsung_sm_r140nzkaxar_gear_iconx_wireless_earbuds.html
12,6,12,42,59,https://www.bhphotovideo.com/c/product/1366393-REG/samsung_sm_r140nzkaxar_gear_iconx_wireless_earbuds.html
12,2,12,42,58,https://www.walmart.com/ip/Samsung-Gear-IconX-2018-Edition-Cord-free-Fitness-Earbuds-US-Version-with-Warranty-Black/382634668
12,11,12,42,60,https://www.ebay.com/itm/Samsung-Gear-IconX-2018-Edition-Cord-free-Fitness-Earbuds-Black-US-Version/183248964056
12,6,12,42,61,https://www.bhphotovideo.com/c/product/1366393-REG/samsung_sm_r140nzkaxar_gear_iconx_wireless_earbuds.html
13,12,13,42,62,https://www.walmart.com/ip/WD-Red-WD20EFRX-2-TB-3-5-Internal-Hard-Drive-SATA-64-MB-Buffer-1-Pack/123083875
13,13,13,42,63,http://www.ebay.com/itm/NEW-WESTERN-DIGITAL-WD-RED-HDD-WD20EFRX-2TB-64MB-SATA-6Gb-s-3-5-HARD-DRIVE-/142445493836%3Fhash%3Ditem212a69be4c%3Ag%3ApAwAAOSwjk9ZQNcz
13,6,13,42,64,https://www.bhphotovideo.com/c/product/884037-REG/Western_Digital_wd20efrx_2_TB_WD_Red.html
13,6,13,42,65,https://www.bhphotovideo.com/c/product/884037-REG/Western_Digital_wd20efrx_2_TB_WD_Red.html
13,14,13,42,66,https://www.walmart.com/ip/WD-Red-WD20EFRX-2-TB-3-5-Internal-Hard-Drive-SATA-64-MB-Buffer-1-Pack/26779320
13,1,13,42,67,https://www.bestbuy.com/site/wd-red-2tb-internal-sata-hard-drive-for-desktops-oem-bare-drive/6560007.p%3FskuId%3D6560007//http://www.bestbuy.com/site/wd-red-2tb-internal-sata-hard-drive-for-desktops-oem-bare-drive/6560007.p%3FskuId%3D6560007
13,6,13,42,68,https://www.bhphotovideo.com/c/product/884037-REG/Western_Digital_wd20efrx_2_TB_WD_Red.html
14,15,14,42,69,http://www.ebay.com/itm/Panamax-MR4000-Home-Theater-Power-Management-U-S-Authorized-Dealer/302447016047%2525253Fhash%2525253Ditem466b3f386f%252525253Ag%252525253ASc0AAMXQxj1R6cFc
14,1,14,42,70,http://www.bestbuy.com/site/panamax-8-outlet-surge-protector-black/5587713.p%2525253FskuId%2525253D5587713
14,1,14,42,14,https://www.bestbuy.com/site/panamax-8-outlet-surge-protector-black/5587713.p%25253FskuId%25253D5587713
14,16,14,42,71,https://www.ebay.com/itm/Panamax-M5300-ex/263713714533%253Fhash%253Ditem3d668ff165%253Ag%253A0%257EkAAOSwStdbCHOS
15,17,15,42,72,https://www.walmart.com/ip/Alpine-Type-E-6-5-Inch-240W-Coaxial-2-Way-Car-Audio-Speakers-Pair-SPE-6000/150187505
15,18,15,42,73,https://www.walmart.com/ip/Alpine-Type-E-6-5-Inch-240W-Coaxial-2-Way-Car-Audio-Speakers-Pair-SPE-6000/150187505
15,19,15,42,74,https://www.ebay.com/itm/ALPINE-480W-6-5-2-Way-Type-E-Coaxial-Car-Speakers-w-Silk-Tweeters-SPE-6000/292422349789%253Fhash%253Ditem4415baf3dd%253Ag%253Arx4AAOSwSwVaaLaU%253Asc%253AShippingMethodStandard%252189147%2521US%2521-1
15,1,15,42,75,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,18,15,42,76,https://www.walmart.com/ip/Alpine-Type-E-6-5-Inch-240W-Coaxial-2-Way-Car-Audio-Speakers-Pair-SPE-6000/150187505
15,1,15,42,77,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147//http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3Fid%3D1218256568420%26skuId%3D1416147
15,20,15,42,78,https://www.walmart.com/ip/Alpine-Type-E-6-5-Inch-240W-Coaxial-2-Way-Car-Audio-Speakers-Pair-SPE-6000/150187505
15,1,15,42,79,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,80,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,81,https://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147//http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,82,https://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147//http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,83,https://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147//http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,84,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
15,1,15,42,85,http://www.bestbuy.com/site/alpine-6-1-2-2-way-coaxial-car-speakers-with-polypropylene-cones-pair-black/1416147.p%3FskuId%3D1416147
16,1,135,42,14,https://www.bestbuy.com/site/transcend-jetdrive-420-480gb-internal-serial-ata-iii-solid-state-drive-for-select-apple-computers/7628045.p%2525253FskuId%2525253D7628045
16,1,135,42,86,http://www.bestbuy.com/site/transcend-jetdrive-420-480gb-internal-serial-ata-iii-solid-state-drive-for-select-apple-computers/7628045.p%25253Fid%25253D1219281540024%252526skuId%25253D7628045%252526st%25253D420%252526cp%25253D1%252526lp%25253D18
16,1,135,42,86,http://www.bestbuy.com/site/transcend-jetdrive-420-480gb-internal-serial-ata-iii-solid-state-drive-for-select-apple-computers/7628045.p%25253Fid%25253D1219281540024%252526skuId%25253D7628045%252526st%25253D420%252526cp%25253D1%252526lp%25253D18
16,6,135,42,87,https://www.bhphotovideo.com/c/product/1048658-REG/transcend_ts480gjdm420_480gb_420_sata_iii.html
16,6,135,42,88,https://www.bhphotovideo.com/c/product/1048658-REG/transcend_ts480gjdm420_480gb_420_sata_iii.html
17,1,17,42,89,http://www.bestbuy.com/site/samsung-galaxy-bp3100-portable-battery-pack-for-most-micro-usb-enabled-devices-white/5573022.p?skuId=5573022
17,21,17,42,90,http://www.ebay.com/itm/Genuine-Samsung-3100mAh-EB-P310SIWESTA-Micro-USB-Portable-Battery-Pack-Charger/301798324803
17,1,17,42,91,http://www.bestbuy.com/site/samsung-galaxy-bp3100-portable-battery-pack-for-most-micro-usb-enabled-devices-white/5573022.p?skuId=5573022
18,6,18,42,92,https://www.bhphotovideo.com/c/product/1076024-REG/meelectronics_hp_af32_rb_mee_air_fi_af32_bluetooth_wireless.html
18,6,18,42,58,https://www.bhphotovideo.com/c/product/1076024-REG/meelectronics_hp_af32_rb_mee_air_fi_af32_bluetooth_wireless.html
18,1,18,42,86,http://www.bestbuy.com/site/meelectronics-air-fi-af32-wireless-headphones-red-black/6264167.p?id=1218725899293&skuId=6264167&st=874RB-32X32&cp=1&lp=24
18,1,18,42,93,http://www.bestbuy.com/site/meelectronics-air-fi-af32-wireless-headphones-red-black/6264167.p?skuId=6264167
18,22,18,42,94,https://www.walmart.com/ip/MEE-audio-Runaway-4-0-Bluetooth-Stereo-Wireless-Wired-Headphones-with-Microphone/20903092
18,6,18,42,58,https://www.bhphotovideo.com/c/product/1076024-REG/meelectronics_hp_af32_rb_mee_air_fi_af32_bluetooth_wireless.html
18,1,18,42,95,http://www.bestbuy.com/site/meelectronics-air-fi-af32-wireless-headphones-red-black/6264167.p?skuId=6264167
18,6,18,42,96,https://www.bhphotovideo.com/c/product/1076024-REG/meelectronics_hp_af32_rb_mee_air_fi_af32_bluetooth_wireless.html
19,1,294,42,97,https://www.bestbuy.com/site/speakercraft-6-1-2-in-ceiling-speakers-5-pack-white/2888377.p%253FskuId%253D2888377//http://www.bestbuy.com/site/speakercraft-6-1-2-in-ceiling-speakers-5-pack-white/2888377.p%253FskuId%253D2888377//http://www.bestbuy.com/site/speakercraft-6-1-2-in-ceiling-speakers-5-pack-white/2888377.p%253Fid%253D1219081257289%2526skuId%253D2888377
19,1,294,42,98,https://www.bestbuy.com/site/speakercraft-6-1-2-in-ceiling-speakers-5-pack-white/2888377.p%253FskuId%253D2888377
20,1,20,42,99,https://www.bestbuy.com/site/peerless-round-ceiling-plate-for-most-peerless-av-projector-mounts-black/8180158.p%3FskuId%3D8180158//http://www.bestbuy.com/site/peerless-round-ceiling-plate-for-most-peerless-av-projector-mounts-black/8180158.p%3FskuId%3D8180158//http://www.bestbuy.com/site/peerless-round-ceiling-plate-for-most-peerless-av-projector-mounts-black/8180158.p%3Fid%3D1218136788402%26skuId%3D8180158
20,8,20,42,100,https://www.walmart.com/ip/Peerless-Industries-Peerless-Round-Ceiling-Plate-Ceiling-Plate-Black-St-acc570/41441425
20,1,20,42,101,https://www.bestbuy.com/site/peerless-round-ceiling-plate-for-most-peerless-av-projector-mounts-black/8180158.p%253FskuId%253D8180158
20,6,20,42,102,http://www.bhphotovideo.com/c/product/447994-REG/Peerless_Industries_ACC570_Round_Ceiling_Plate.html//https://www.bhphotovideo.com/c/product/447994-REG/Peerless_Industries_ACC570_Round_Ceiling_Plate.html
21,2,21,42,103,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,2,21,42,104,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,2,21,42,105,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,2,21,42,106,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,23,21,42,107,http://www.ebay.com/itm/Kenwood-KFC-1653MRW-White-300-Watts-6-1-2-2-Way-Marine-Boat-Audio-Speakers-6-5-/311564619305
21,24,21,42,108,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,1,21,42,75,http://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073
21,2,21,42,109,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,23,21,42,110,http://www.ebay.com/itm/Kenwood-KFC-1653MRW-White-300-Watts-6-1-2-2-Way-Marine-Boat-Audio-Speakers-6-5/311564619305
21,1,21,42,111,https://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073//http://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073
21,1,21,42,112,http://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073
21,25,21,42,107,http://www.ebay.com/itm/Kenwood-KFC-1653MRW-6-5-2-way-Marine-Speakers-Pair-White-/182768165020
21,24,21,42,113,https://www.walmart.com/ip/Kenwood-KFC-1653MRW-6-5-2-Way-150-Watt-Marine-Speaker-System-White/44704768
21,1,21,42,114,https://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073//http://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3FskuId%3D3583073//http://www.bestbuy.com/site/kenwood-6-5-2-way-marine-speakers-with-polypropylene-cones-pair-white/3583073.p%3Fid%3D1219588141849%26skuId%3D3583073
22,26,22,42,115,http://www.ebay.com/itm/RARE-AR-PW1000-12-OUTLET-120VOLT-HD-POWER-CONDITIONER-WITH-SPEED-PASS-TECHNOLOGY/263121673872%253Fhash%253Ditem3d43461e90%25253Ag%25253APvAAAOSwhvFZAtXf
22,1,22,42,11,https://www.bestbuy.com/site/panamax-11-outlet-surge-protector-black/6581925.p%25253FskuId%25253D6581925
23,27,23,42,116,https://www.walmart.com/ip/Microsoft-Surface-Pro-4-Type-Cover-with-Fingerprint-ID/47167973
23,1,23,42,117,https://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?skuId=4562009//http://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?skuId=4562009//http://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?id=bb4562009&skuId=4562009
23,1,23,42,118,https://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?skuId=4562009//http://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?skuId=4562009//http://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?id=bb4562009&skuId=4562009
23,2,23,42,119,https://www.walmart.com/ip/Microsoft-Surface-Pro-4-Type-Cover-with-Fingerprint-ID/47167973//https://www.walmart.com/ip/Microsoft-Surface-Pro-4-Type-Cover-with-Fingerprint-ID-Black/47167973
23,6,23,42,120,https://www.bhphotovideo.com/c/product/1188746-REG/microsoft_rh7_00001_surface_pro_4_type.html
23,28,23,42,121,https://www.walmart.com/ip/Microsoft-Surface-Pro-4-Type-Cover-with-Fingerprint-ID/47167973
23,29,23,42,122,https://www.walmart.com/ip/Microsoft-Surface-Pro-4-Type-Cover-with-Fingerprint-ID/47167973
23,1,23,42,123,http://www.bestbuy.com/site/microsoft-surface-pro-type-cover-with-fingerprint-id-black/4562009.p?skuId=4562009
24,1,158,42,124,https://www.bestbuy.com/site/ultimate-ears-megablast-smart-portable-wi-fi-and-bluetooth-speaker-with-amazon-alexa-voice-assistant-graphite/6019903.p?skuId=6019903
24,1,158,42,124,https://www.bestbuy.com/site/ultimate-ears-megablast-smart-portable-wi-fi-and-bluetooth-speaker-with-amazon-alexa-voice-assistant-graphite/6019903.p?skuId=6019903
25,1,25,42,125,https://www.bestbuy.com/site/niles-ss-4-4-pair-speaker-selector-black/1265757.p%253FskuId%253D1265757
25,1,25,42,126,https://www.bestbuy.com/site/niles-ss-4-4-pair-speaker-selector-black/1265757.p%25253FskuId%25253D1265757
26,1,599,42,127,https://www.bestbuy.com/site/speakercraft-profile-crs6-two-6-1-2-in-ceiling-speaker-each-black/3060518.p%253FskuId%253D3060518//http://www.bestbuy.com/site/speakercraft-profile-crs6-two-6-1-2-in-ceiling-speaker-each-black/3060518.p%253FskuId%253D3060518
26,1,599,42,98,https://www.bestbuy.com/site/speakercraft-profile-crs6-two-6-1-2-in-ceiling-speaker-each-black/3060518.p%253FskuId%253D3060518
27,1,27,42,14,https://www.bestbuy.com/site/corsair-vengeance-rgb-series-16gb-2pk-8gb-3-2ghz-ddr4-desktop-memory-with-rgb-lighting-black/5901971.p%25253FskuId%25253D5901971
27,1,27,42,14,https://www.bestbuy.com/site/corsair-vengeance-rgb-series-16gb-2pk-8gb-3-2ghz-ddr4-desktop-memory-with-rgb-lighting-black/5901971.p%25253FskuId%25253D5901971
27,1,27,42,128,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-25600-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5901971.p%25253FskuId%25253D5901971
27,1,27,42,129,https://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-25600-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5901971.p%25253FskuId%25253D5901971//http://www.bestbuy.com/site/corsair-vengeance-2-pack-8gb-pc4-25600-ddr4-dimm-unbuffered-non-ecc-desktop-memory-kit-black/5901971.p%25253FskuId%25253D5901971
